Region,Date,Confirmed,Recovered/Migrated,Deceased
West Bengal,20200526,3816.0,1414.0,278.0
National Total,20200526,142410.0,60491.0,4167.0
Andaman and Nicobar Islands,20200527,33.0,33.0,0.0
Andhra Pradesh,20200527,3171.0,2009.0,57.0
Arunachal Pradesh,20200527,2.0,1.0,0.0
Assam,20200527,616.0,62.0,4.0
Bihar,20200527,2983.0,900.0,13.0
Chandigarh,20200527,266.0,187.0,4.0
Chhattisgarh,20200527,361.0,79.0,0.0
Dadra and Nagar Haveli and Daman and Diu,20200527,2.0,0.0,0.0
Delhi,20200527,14465.0,7223.0,288.0
Goa,20200527,67.0,28.0,0.0
Gujarat,20200527,14821.0,7139.0,915.0
Haryana,20200527,1305.0,824.0,17.0
Himachal Pradesh,20200527,247.0,67.0,5.0
Jammu and Kashmir,20200527,1759.0,833.0,24.0
Jharkhand,20200527,426.0,175.0,4.0
Karnataka,20200527,2283.0,748.0,44.0
Kerala,20200527,963.0,542.0,6.0
Ladakh,20200527,53.0,43.0,0.0
Madhya Pradesh,20200527,7024.0,3689.0,305.0
Maharashtra,20200527,54758.0,16954.0,1792.0
Manipur,20200527,39.0,4.0,0.0
Meghalaya,20200527,15.0,12.0,1.0
Mizoram,20200527,1.0,1.0,0.0
Nagaland,20200527,4.0,0.0,0.0
Odisha,20200527,1517.0,733.0,7.0
Puducherry,20200527,46.0,12.0,0.0
Punjab,20200527,2106.0,1918.0,40.0
Rajasthan,20200527,7536.0,4171.0,170.0
Sikkim,20200527,1.0,0.0,0.0
Tamil Nadu,20200527,17728.0,9342.0,127.0
Telangana,20200527,1991.0,1284.0,57.0
Tripura,20200527,207.0,165.0,0.0
Uttarakhand,20200527,401.0,64.0,4.0
Uttar Pradesh,20200527,6548.0,3698.0,170.0
West Bengal,20200527,4009.0,1486.0,283.0
National Total,20200527,147754.0,64426.0,4337.0
Andaman and Nicobar Islands,20200528,33.0,33.0,0.0
Andhra Pradesh,20200528,3171.0,2057.0,58.0
Arunachal Pradesh,20200528,2.0,1.0,0.0
Assam,20200528,781.0,87.0,4.0
Bihar,20200528,3061.0,1083.0,15.0
Chandigarh,20200528,279.0,187.0,4.0
Chhattisgarh,20200528,369.0,83.0,0.0
Dadra and Nagar Haveli and Daman and Diu,20200528,2.0,0.0,0.0
Delhi,20200528,15257.0,7264.0,303.0
Goa,20200528,68.0,37.0,0.0
Gujarat,20200528,15195.0,7549.0,938.0
Haryana,20200528,1381.0,838.0,18.0
Himachal Pradesh,20200528,273.0,70.0,5.0
Jammu and Kashmir,20200528,1921.0,854.0,26.0
Jharkhand,20200528,448.0,185.0,4.0
Karnataka,20200528,2418.0,781.0,47.0
Kerala,20200528,1004.0,552.0,7.0
Ladakh,20200528,53.0,43.0,0.0
Madhya Pradesh,20200528,7261.0,3927.0,313.0
Maharashtra,20200528,56948.0,17918.0,1897.0
Manipur,20200528,44.0,4.0,0.0
Meghalaya,20200528,20.0,12.0,1.0
Mizoram,20200528,1.0,1.0,0.0
Nagaland,20200528,4.0,0.0,0.0
Odisha,20200528,1593.0,733.0,7.0
Puducherry,20200528,46.0,12.0,0.0
Punjab,20200528,2139.0,1918.0,40.0
Rajasthan,20200528,7703.0,4457.0,173.0
Sikkim,20200528,1.0,0.0,0.0
Tamil Nadu,20200528,18545.0,9909.0,133.0
Telangana,20200528,2098.0,1284.0,63.0
Tripura,20200528,230.0,165.0,0.0
Uttarakhand,20200528,469.0,79.0,4.0
Uttar Pradesh,20200528,6991.0,3991.0,182.0
West Bengal,20200528,4192.0,1578.0,289.0
National Total,20200528,154001.0,67692.0,4531.0
Andaman and Nicobar Islands,20200529,33.0,33.0,0.0
Andhra Pradesh,20200529,3251.0,2125.0,59.0
Arunachal Pradesh,20200529,3.0,1.0,0.0
Assam,20200529,856.0,104.0,4.0
Bihar,20200529,3296.0,1211.0,15.0
Chandigarh,20200529,288.0,189.0,4.0
Chhattisgarh,20200529,399.0,83.0,0.0
Dadra and Nagar Haveli and Daman and Diu,20200529,2.0,0.0,0.0
Delhi,20200529,16281.0,7495.0,316.0
Goa,20200529,69.0,38.0,0.0
Gujarat,20200529,15562.0,8003.0,960.0
Haryana,20200529,1504.0,881.0,19.0
Himachal Pradesh,20200529,276.0,70.0,5.0
Jammu and Kashmir,20200529,2036.0,859.0,27.0
Jharkhand,20200529,469.0,212.0,4.0
Karnataka,20200529,2533.0,834.0,47.0
Kerala,20200529,1088.0,555.0,7.0
Ladakh,20200529,73.0,43.0,0.0
Madhya Pradesh,20200529,7453.0,4050.0,321.0
Maharashtra,20200529,59546.0,18616.0,1982.0
Manipur,20200529,55.0,5.0,0.0
Meghalaya,20200529,21.0,12.0,1.0
Mizoram,20200529,1.0,1.0,0.0
Nagaland,20200529,18.0,0.0,0.0
Odisha,20200529,1660.0,887.0,7.0
Puducherry,20200529,51.0,14.0,0.0
Punjab,20200529,2158.0,1946.0,40.0
Rajasthan,20200529,8067.0,4817.0,180.0
Sikkim,20200529,1.0,0.0,0.0
Tamil Nadu,20200529,19372.0,10548.0,145.0
Telangana,20200529,2256.0,1345.0,67.0
Tripura,20200529,242.0,167.0,0.0
Uttarakhand,20200529,500.0,79.0,4.0
Uttar Pradesh,20200529,7170.0,4215.0,197.0
West Bengal,20200529,4536.0,1668.0,295.0
National Total,20200529,161126.0,71106.0,4706.0
Andaman and Nicobar Islands,20200530,33.0,33.0,0.0
Andhra Pradesh,20200530,3436.0,2226.0,60.0
Arunachal Pradesh,20200530,3.0,1.0,0.0
Assam,20200530,1024.0,125.0,4.0
Bihar,20200530,3376.0,1211.0,15.0
Chandigarh,20200530,289.0,189.0,4.0
Chhattisgarh,20200530,415.0,100.0,1.0
Dadra and Nagar Haveli and Daman and Diu,20200530,2.0,0.0,0.0
Delhi,20200530,17386.0,7846.0,398.0
Goa,20200530,69.0,41.0,0.0
Gujarat,20200530,15934.0,8611.0,980.0
Haryana,20200530,1721.0,940.0,19.0
Himachal Pradesh,20200530,295.0,87.0,5.0
Jammu and Kashmir,20200530,2164.0,875.0,28.0
Jharkhand,20200530,511.0,216.0,5.0
Karnataka,20200530,2781.0,894.0,48.0
Kerala,20200530,1150.0,565.0,8.0
Ladakh,20200530,74.0,43.0,0.0
Madhya Pradesh,20200530,7645.0,4269.0,334.0
Maharashtra,20200530,62228.0,26997.0,2098.0
Manipur,20200530,59.0,8.0,0.0
Meghalaya,20200530,27.0,12.0,1.0
Mizoram,20200530,1.0,1.0,0.0
Nagaland,20200530,25.0,0.0,0.0
Odisha,20200530,1723.0,887.0,7.0
Puducherry,20200530,51.0,14.0,0.0
Punjab,20200530,2197.0,1949.0,42.0
Rajasthan,20200530,8365.0,5244.0,184.0
Sikkim,20200530,1.0,0.0,0.0
Tamil Nadu,20200530,20246.0,11313.0,154.0
Telangana,20200530,2425.0,1381.0,71.0
Tripura,20200530,251.0,171.0,0.0
Uttarakhand,20200530,716.0,102.0,5.0
Uttar Pradesh,20200530,7284.0,4244.0,198.0
West Bengal,20200530,4813.0,1775.0,302.0
National Total,20200530,168720.0,82370.0,4971.0
Andaman and Nicobar Islands,20200531,33.0,33.0,0.0
Andhra Pradesh,20200531,3569.0,2289.0,60.0
Arunachal Pradesh,20200531,4.0,1.0,0.0
Assam,20200531,1185.0,163.0,4.0
Bihar,20200531,3636.0,1618.0,20.0
Chandigarh,20200531,289.0,189.0,4.0
Chhattisgarh,20200531,447.0,102.0,1.0
Dadra and Nagar Haveli and Daman and Diu,20200531,2.0,0.0,0.0
Delhi,20200531,18549.0,8075.0,416.0
Goa,20200531,70.0,41.0,0.0
Gujarat,20200531,16343.0,9230.0,1007.0
Haryana,20200531,1923.0,971.0,20.0
Himachal Pradesh,20200531,313.0,111.0,5.0
Jammu and Kashmir,20200531,2341.0,908.0,28.0
Jharkhand,20200531,563.0,256.0,5.0
Karnataka,20200531,2922.0,997.0,48.0
Kerala,20200531,1208.0,575.0,9.0
Ladakh,20200531,74.0,43.0,0.0
Madhya Pradesh,20200531,7891.0,4444.0,343.0
Maharashtra,20200531,65168.0,28081.0,2197.0
Manipur,20200531,62.0,8.0,0.0
Meghalaya,20200531,27.0,12.0,1.0
Mizoram,20200531,1.0,1.0,0.0
Nagaland,20200531,36.0,0.0,0.0
Odisha,20200531,1819.0,1050.0,7.0
Puducherry,20200531,51.0,14.0,0.0
Punjab,20200531,2233.0,1967.0,44.0
Rajasthan,20200531,8617.0,5739.0,193.0
Sikkim,20200531,1.0,0.0,0.0
Tamil Nadu,20200531,21184.0,12000.0,160.0
Telangana,20200531,2499.0,1412.0,77.0
Tripura,20200531,268.0,172.0,0.0
Uttarakhand,20200531,749.0,102.0,5.0
Uttar Pradesh,20200531,7445.0,4410.0,201.0
West Bengal,20200531,5130.0,1970.0,309.0
National Total,20200531,176652.0,86984.0,5164.0
Andaman and Nicobar Islands,20200601,33.0,33.0,0.0
Andhra Pradesh,20200601,3679.0,2349.0,62.0
Arunachal Pradesh,20200601,4.0,1.0,0.0
Assam,20200601,1272.0,185.0,4.0
Bihar,20200601,3815.0,1710.0,21.0
Chandigarh,20200601,293.0,199.0,4.0
Chhattisgarh,20200601,498.0,115.0,1.0
Dadra and Nagar Haveli and Daman and Diu,20200601,2.0,0.0,0.0
Delhi,20200601,19844.0,8478.0,473.0
Goa,20200601,70.0,42.0,0.0
Gujarat,20200601,16779.0,9919.0,1038.0
Haryana,20200601,2091.0,1048.0,20.0
Himachal Pradesh,20200601,331.0,120.0,5.0
Jammu and Kashmir,20200601,2446.0,927.0,28.0
Jharkhand,20200601,610.0,256.0,5.0
Karnataka,20200601,3221.0,1218.0,51.0
Kerala,20200601,1269.0,590.0,9.0
Ladakh,20200601,74.0,43.0,0.0
Madhya Pradesh,20200601,8089.0,4842.0,350.0
Maharashtra,20200601,67655.0,29329.0,2286.0
Manipur,20200601,71.0,11.0,0.0
Meghalaya,20200601,27.0,12.0,1.0
Mizoram,20200601,1.0,1.0,0.0
Nagaland,20200601,43.0,0.0,0.0
Odisha,20200601,1948.0,1126.0,7.0
Puducherry,20200601,70.0,25.0,0.0
Punjab,20200601,2263.0,1987.0,45.0
Rajasthan,20200601,8831.0,5927.0,194.0
Sikkim,20200601,1.0,0.0,0.0
Tamil Nadu,20200601,22333.0,12757.0,173.0
Telangana,20200601,2698.0,1428.0,82.0
Tripura,20200601,313.0,173.0,0.0
Uttarakhand,20200601,907.0,102.0,5.0
Uttar Pradesh,20200601,7823.0,4709.0,213.0
West Bengal,20200601,5501.0,2157.0,317.0
National Total,20200601,184905.0,91819.0,5394.0
Andaman and Nicobar Islands,20200602,33.0,33.0,0.0
Andhra Pradesh,20200602,3783.0,2378.0,64.0
Arunachal Pradesh,20200602,22.0,1.0,0.0
Assam,20200602,1390.0,277.0,4.0
Bihar,20200602,3926.0,1900.0,24.0
Chandigarh,20200602,294.0,199.0,4.0
Chhattisgarh,20200602,547.0,122.0,1.0
Dadra and Nagar Haveli and Daman and Diu,20200602,3.0,1.0,0.0
Delhi,20200602,20834.0,8746.0,523.0
Goa,20200602,71.0,42.0,0.0
Gujarat,20200602,17200.0,10780.0,1063.0
Haryana,20200602,2356.0,1055.0,21.0
Himachal Pradesh,20200602,340.0,122.0,5.0
Jammu and Kashmir,20200602,2601.0,946.0,31.0
Jharkhand,20200602,659.0,296.0,5.0
Karnataka,20200602,3408.0,1328.0,52.0
Kerala,20200602,1326.0,608.0,10.0
Ladakh,20200602,77.0,43.0,0.0
Madhya Pradesh,20200602,8283.0,5003.0,358.0
Maharashtra,20200602,70013.0,30108.0,2362.0
Manipur,20200602,83.0,11.0,0.0
Meghalaya,20200602,27.0,12.0,1.0
Mizoram,20200602,1.0,1.0,0.0
Nagaland,20200602,43.0,0.0,0.0
Odisha,20200602,2104.0,1245.0,7.0
Puducherry,20200602,74.0,25.0,0.0
Punjab,20200602,2301.0,2000.0,45.0
Rajasthan,20200602,8980.0,6040.0,198.0
Sikkim,20200602,1.0,0.0,0.0
Tamil Nadu,20200602,23495.0,13170.0,184.0
Telangana,20200602,2792.0,1491.0,88.0
Tripura,20200602,420.0,173.0,0.0
Uttarakhand,20200602,958.0,222.0,6.0
Uttar Pradesh,20200602,8075.0,4843.0,217.0
West Bengal,20200602,5772.0,2306.0,325.0
National Total,20200602,192292.0,95527.0,5598.0
Andaman and Nicobar Islands,20200603,33.0,33.0,0.0
Andhra Pradesh,20200603,3898.0,2421.0,64.0
Arunachal Pradesh,20200603,22.0,1.0,0.0
Assam,20200603,1513.0,324.0,4.0
Bihar,20200603,4155.0,1946.0,24.0
Chandigarh,20200603,301.0,214.0,5.0
Chhattisgarh,20200603,564.0,130.0,1.0
Dadra and Nagar Haveli and Daman and Diu,20200603,4.0,1.0,0.0
Delhi,20200603,22132.0,9243.0,556.0
Goa,20200603,79.0,57.0,0.0
Gujarat,20200603,17617.0,11894.0,1092.0
Haryana,20200603,2652.0,1069.0,23.0
Himachal Pradesh,20200603,345.0,140.0,5.0
Jammu and Kashmir,20200603,2718.0,953.0,33.0
Jharkhand,20200603,712.0,320.0,5.0
Karnataka,20200603,3796.0,1403.0,52.0
Kerala,20200603,1412.0,627.0,11.0
Ladakh,20200603,81.0,47.0,1.0
Madhya Pradesh,20200603,8420.0,5221.0,364.0
Maharashtra,20200603,72300.0,31333.0,2465.0
Manipur,20200603,89.0,14.0,0.0
Meghalaya,20200603,27.0,12.0,1.0
Mizoram,20200603,13.0,1.0,0.0
Nagaland,20200603,49.0,0.0,0.0
Odisha,20200603,2245.0,1325.0,7.0
Puducherry,20200603,82.0,25.0,0.0
Punjab,20200603,2342.0,2017.0,46.0
Rajasthan,20200603,9373.0,6435.0,203.0
Sikkim,20200603,1.0,0.0,0.0
Tamil Nadu,20200603,24586.0,13706.0,197.0
Telangana,20200603,2891.0,1526.0,92.0
Tripura,20200603,468.0,173.0,0.0
Uttarakhand,20200603,1043.0,252.0,7.0
Uttar Pradesh,20200603,8361.0,5030.0,222.0
West Bengal,20200603,6168.0,2410.0,335.0
National Total,20200603,200492.0,100303.0,5815.0
Andaman and Nicobar Islands,20200604,33.0,33.0,0.0
Andhra Pradesh,20200604,4080.0,2466.0,68.0
Arunachal Pradesh,20200604,38.0,1.0,0.0
Assam,20200604,1672.0,413.0,4.0
Bihar,20200604,4390.0,2077.0,25.0
Chandigarh,20200604,301.0,214.0,5.0
Chhattisgarh,20200604,668.0,188.0,2.0
Dadra and Nagar Haveli and Daman and Diu,20200604,8.0,1.0,0.0
Delhi,20200604,23645.0,9542.0,606.0
Goa,20200604,79.0,57.0,0.0
Gujarat,20200604,18100.0,12212.0,1122.0
Haryana,20200604,2954.0,1089.0,23.0
Himachal Pradesh,20200604,359.0,150.0,5.0
Jammu and Kashmir,20200604,2857.0,1007.0,34.0
Jharkhand,20200604,752.0,321.0,5.0
Karnataka,20200604,4063.0,1514.0,53.0
Kerala,20200604,1494.0,651.0,11.0
Ladakh,20200604,90.0,48.0,1.0
Madhya Pradesh,20200604,8588.0,5445.0,371.0
Maharashtra,20200604,74860.0,32329.0,2587.0
Manipur,20200604,118.0,38.0,0.0
Meghalaya,20200604,33.0,13.0,1.0
Mizoram,20200604,14.0,1.0,0.0
Nagaland,20200604,58.0,0.0,0.0
Odisha,20200604,2388.0,1416.0,7.0
Puducherry,20200604,82.0,25.0,0.0
Punjab,20200604,2376.0,2029.0,47.0
Rajasthan,20200604,9652.0,6744.0,209.0
Sikkim,20200604,2.0,0.0,0.0
Tamil Nadu,20200604,25872.0,14316.0,208.0
Telangana,20200604,3020.0,1556.0,99.0
Tripura,20200604,468.0,173.0,0.0
Uttarakhand,20200604,1085.0,282.0,8.0
Uttar Pradesh,20200604,8729.0,5176.0,229.0
West Bengal,20200604,6508.0,2580.0,345.0
National Total,20200604,209436.0,104107.0,6075.0
Andaman and Nicobar Islands,20200605,33.0,33.0,0.0
Andhra Pradesh,20200605,4223.0,2539.0,71.0
Arunachal Pradesh,20200605,42.0,1.0,0.0
Assam,20200605,1988.0,442.0,4.0
Bihar,20200605,4493.0,2210.0,29.0
Chandigarh,20200605,301.0,214.0,5.0
Chhattisgarh,20200605,756.0,213.0,2.0
Dadra and Nagar Haveli and Daman and Diu,20200605,12.0,1.0,0.0
Delhi,20200605,25004.0,9898.0,650.0
Goa,20200605,166.0,57.0,0.0
Gujarat,20200605,18584.0,12667.0,1155.0
Haryana,20200605,3281.0,2134.0,24.0
Himachal Pradesh,20200605,383.0,179.0,5.0
Jammu and Kashmir,20200605,3142.0,1048.0,35.0
Jharkhand,20200605,793.0,354.0,6.0
Karnataka,20200605,4320.0,1610.0,57.0
Kerala,20200605,1588.0,690.0,14.0
Ladakh,20200605,90.0,48.0,1.0
Madhya Pradesh,20200605,8762.0,5637.0,377.0
Maharashtra,20200605,77793.0,33681.0,2710.0
Manipur,20200605,124.0,38.0,0.0
Meghalaya,20200605,33.0,13.0,1.0
Mizoram,20200605,17.0,1.0,0.0
Nagaland,20200605,80.0,0.0,0.0
Odisha,20200605,2478.0,1416.0,7.0
Puducherry,20200605,82.0,25.0,0.0
Punjab,20200605,2415.0,2043.0,47.0
Rajasthan,20200605,9862.0,7104.0,213.0
Sikkim,20200605,2.0,0.0,0.0
Tamil Nadu,20200605,27256.0,14902.0,220.0
Telangana,20200605,3147.0,1587.0,105.0
Tripura,20200605,644.0,173.0,0.0
Uttarakhand,20200605,1153.0,297.0,10.0
Uttar Pradesh,20200605,9237.0,5439.0,245.0
West Bengal,20200605,6876.0,2768.0,355.0
National Total,20200605,219160.0,109462.0,6348.0
Andaman and Nicobar Islands,20200606,33.0,33.0,0.0
Andhra Pradesh,20200606,4303.0,2576.0,73.0
Arunachal Pradesh,20200606,45.0,1.0,0.0
Assam,20200606,2153.0,498.0,4.0
Bihar,20200606,4596.0,2225.0,29.0
Chandigarh,20200606,304.0,222.0,5.0
Chhattisgarh,20200606,879.0,244.0,2.0
Dadra and Nagar Haveli and Daman and Diu,20200606,14.0,1.0,0.0
Delhi,20200606,26334.0,10315.0,708.0
Goa,20200606,196.0,65.0,0.0
Gujarat,20200606,19094.0,13003.0,1190.0
Haryana,20200606,3597.0,2134.0,24.0
Himachal Pradesh,20200606,393.0,189.0,5.0
Jammu and Kashmir,20200606,3324.0,1086.0,36.0
Jharkhand,20200606,881.0,410.0,7.0
Karnataka,20200606,4835.0,1688.0,57.0
Kerala,20200606,1699.0,712.0,14.0
Ladakh,20200606,97.0,48.0,1.0
Madhya Pradesh,20200606,8996.0,5878.0,384.0
Maharashtra,20200606,80229.0,35156.0,2849.0
Manipur,20200606,132.0,41.0,0.0
Meghalaya,20200606,33.0,13.0,1.0
Mizoram,20200606,22.0,1.0,0.0
Nagaland,20200606,94.0,0.0,0.0
Odisha,20200606,2608.0,1604.0,8.0
Puducherry,20200606,99.0,36.0,0.0
Punjab,20200606,2461.0,2069.0,48.0
Rajasthan,20200606,10084.0,7359.0,218.0
Sikkim,20200606,3.0,0.0,0.0
Tamil Nadu,20200606,28694.0,15762.0,232.0
Telangana,20200606,3290.0,1627.0,113.0
Tripura,20200606,692.0,173.0,0.0
Uttarakhand,20200606,1215.0,344.0,11.0
Uttar Pradesh,20200606,9733.0,5648.0,257.0
West Bengal,20200606,7303.0,2912.0,366.0
National Total,20200606,228465.0,114073.0,6642.0
Andaman and Nicobar Islands,20200607,33.0,33.0,0.0
Andhra Pradesh,20200607,4510.0,2620.0,73.0
Arunachal Pradesh,20200607,47.0,1.0,0.0
Assam,20200607,2397.0,547.0,4.0
Bihar,20200607,4915.0,2425.0,30.0
Chandigarh,20200607,309.0,273.0,5.0
Chhattisgarh,20200607,923.0,266.0,4.0
Dadra and Nagar Haveli and Daman and Diu,20200607,19.0,1.0,0.0
Delhi,20200607,27654.0,10664.0,761.0
Goa,20200607,267.0,65.0,0.0
Gujarat,20200607,19592.0,13316.0,1219.0
Haryana,20200607,3952.0,2134.0,24.0
Himachal Pradesh,20200607,400.0,194.0,5.0
Jammu and Kashmir,20200607,3467.0,1126.0,39.0
Jharkhand,20200607,1000.0,473.0,7.0
Karnataka,20200607,5213.0,1968.0,59.0
Kerala,20200607,1807.0,762.0,15.0
Ladakh,20200607,99.0,48.0,1.0
Madhya Pradesh,20200607,9228.0,6108.0,399.0
Maharashtra,20200607,82968.0,37390.0,2969.0
Manipur,20200607,157.0,52.0,0.0
Meghalaya,20200607,33.0,13.0,1.0
Mizoram,20200607,24.0,1.0,0.0
Nagaland,20200607,107.0,0.0,0.0
Odisha,20200607,2781.0,1716.0,8.0
Puducherry,20200607,99.0,36.0,0.0
Punjab,20200607,2515.0,2092.0,50.0
Rajasthan,20200607,10331.0,7501.0,231.0
Sikkim,20200607,7.0,0.0,0.0
Tamil Nadu,20200607,30152.0,16395.0,251.0
Telangana,20200607,3496.0,1710.0,123.0
Tripura,20200607,747.0,173.0,0.0
Uttarakhand,20200607,1303.0,423.0,11.0
Uttar Pradesh,20200607,9733.0,5648.0,257.0
West Bengal,20200607,7738.0,3119.0,383.0
National Total,20200607,238023.0,119293.0,6929.0
Andaman and Nicobar Islands,20200608,33.0,33.0,0.0
Andhra Pradesh,20200608,4708.0,2682.0,75.0
Arunachal Pradesh,20200608,51.0,1.0,0.0
Assam,20200608,2565.0,615.0,4.0
Bihar,20200608,5088.0,2480.0,30.0
Chandigarh,20200608,314.0,273.0,5.0
Chhattisgarh,20200608,1073.0,283.0,4.0
Dadra and Nagar Haveli and Daman and Diu,20200608,20.0,2.0,0.0
Delhi,20200608,28936.0,10999.0,812.0
Goa,20200608,300.0,65.0,0.0
Gujarat,20200608,20070.0,13635.0,1249.0
Haryana,20200608,4448.0,2134.0,28.0
Himachal Pradesh,20200608,413.0,224.0,5.0
Jammu and Kashmir,20200608,4087.0,1216.0,41.0
Jharkhand,20200608,1099.0,490.0,7.0
Karnataka,20200608,5452.0,2132.0,61.0
Kerala,20200608,1914.0,803.0,15.0
Ladakh,20200608,103.0,50.0,1.0
Madhya Pradesh,20200608,9401.0,6331.0,412.0
Maharashtra,20200608,85975.0,39314.0,3060.0
Manipur,20200608,172.0,52.0,0.0
Meghalaya,20200608,36.0,13.0,1.0
Mizoram,20200608,34.0,1.0,0.0
Nagaland,20200608,118.0,8.0,0.0
Odisha,20200608,2856.0,1894.0,9.0
Puducherry,20200608,99.0,36.0,0.0
Punjab,20200608,2608.0,2106.0,51.0
Rajasthan,20200608,10599.0,7641.0,240.0
Sikkim,20200608,7.0,0.0,0.0
Tamil Nadu,20200608,31667.0,16999.0,269.0
Telangana,20200608,3650.0,1710.0,137.0
Tripura,20200608,800.0,192.0,0.0
Uttarakhand,20200608,1355.0,528.0,13.0
Uttar Pradesh,20200608,10536.0,6185.0,275.0
West Bengal,20200608,8187.0,3303.0,396.0
National Total,20200608,248774.0,124430.0,7200.0
Andaman and Nicobar Islands,20200609,33.0,33.0,0.0
Andhra Pradesh,20200609,4851.0,2745.0,75.0
Arunachal Pradesh,20200609,51.0,1.0,0.0
Assam,20200609,2776.0,665.0,4.0
Bihar,20200609,5202.0,2499.0,31.0
Chandigarh,20200609,317.0,273.0,5.0
Chhattisgarh,20200609,1160.0,308.0,4.0
Dadra and Nagar Haveli and Daman and Diu,20200609,22.0,2.0,0.0
Delhi,20200609,29943.0,11357.0,874.0
Goa,20200609,330.0,67.0,0.0
Gujarat,20200609,20545.0,13956.0,1280.0
Haryana,20200609,4854.0,2134.0,39.0
Himachal Pradesh,20200609,421.0,227.0,5.0
Jammu and Kashmir,20200609,4285.0,1324.0,45.0
Jharkhand,20200609,1256.0,519.0,7.0
Karnataka,20200609,5760.0,2519.0,64.0
Kerala,20200609,2005.0,814.0,16.0
Ladakh,20200609,103.0,52.0,1.0
Madhya Pradesh,20200609,9638.0,6536.0,414.0
Maharashtra,20200609,88528.0,40975.0,3169.0
Manipur,20200609,272.0,58.0,0.0
Meghalaya,20200609,36.0,13.0,1.0
Mizoram,20200609,42.0,1.0,0.0
Nagaland,20200609,123.0,8.0,0.0
Odisha,20200609,2994.0,1993.0,9.0
Puducherry,20200609,127.0,52.0,0.0
Punjab,20200609,2663.0,2128.0,53.0
Rajasthan,20200609,10763.0,8004.0,246.0
Sikkim,20200609,7.0,0.0,0.0
Tamil Nadu,20200609,33229.0,17527.0,286.0
Telangana,20200609,3650.0,1710.0,137.0
Tripura,20200609,838.0,192.0,0.0
Uttarakhand,20200609,1411.0,714.0,13.0
Uttar Pradesh,20200609,10947.0,6344.0,283.0
West Bengal,20200609,8613.0,3465.0,405.0
National Total,20200609,257795.0,129215.0,7466.0
Andaman and Nicobar Islands,20200610,33.0,33.0,0.0
Andhra Pradesh,20200610,5070.0,2802.0,77.0
Arunachal Pradesh,20200610,57.0,1.0,0.0
Assam,20200610,2937.0,1085.0,4.0
Bihar,20200610,5459.0,2864.0,32.0
Chandigarh,20200610,323.0,286.0,5.0
Chhattisgarh,20200610,1240.0,386.0,6.0
Dadra and Nagar Haveli and Daman and Diu,20200610,22.0,2.0,0.0
Delhi,20200610,31309.0,11861.0,905.0
Goa,20200610,359.0,67.0,0.0
Gujarat,20200610,21014.0,14365.0,1313.0
Haryana,20200610,5209.0,2134.0,45.0
Himachal Pradesh,20200610,445.0,249.0,5.0
Jammu and Kashmir,20200610,4346.0,1506.0,48.0
Jharkhand,20200610,1411.0,559.0,8.0
Karnataka,20200610,5921.0,2604.0,66.0
Kerala,20200610,2096.0,848.0,16.0
Ladakh,20200610,108.0,52.0,1.0
Madhya Pradesh,20200610,9849.0,6729.0,420.0
Maharashtra,20200610,90787.0,42638.0,3289.0
Manipur,20200610,304.0,61.0,0.0
Meghalaya,20200610,43.0,13.0,1.0
Mizoram,20200610,88.0,1.0,0.0
Nagaland,20200610,127.0,10.0,0.0
Odisha,20200610,3140.0,2133.0,9.0
Puducherry,20200610,127.0,52.0,0.0
Punjab,20200610,2719.0,2167.0,55.0
Rajasthan,20200610,11245.0,8328.0,255.0
Sikkim,20200610,13.0,0.0,0.0
Tamil Nadu,20200610,34914.0,18325.0,307.0
Telangana,20200610,3920.0,1809.0,148.0
Tripura,20200610,864.0,192.0,1.0
Uttarakhand,20200610,1537.0,755.0,13.0
Uttar Pradesh,20200610,11335.0,6669.0,301.0
West Bengal,20200610,8985.0,3620.0,415.0
National Total,20200610,267356.0,135206.0,7745.0
Andaman and Nicobar Islands,20200611,34.0,33.0,0.0
Andhra Pradesh,20200611,5269.0,2899.0,78.0
Arunachal Pradesh,20200611,57.0,2.0,0.0
Assam,20200611,3092.0,1249.0,4.0
Bihar,20200611,5710.0,3071.0,33.0
Chandigarh,20200611,327.0,286.0,5.0
Chhattisgarh,20200611,1262.0,402.0,6.0
Dadra and Nagar Haveli and Daman and Diu,20200611,28.0,2.0,0.0
Delhi,20200611,32810.0,12245.0,984.0
Goa,20200611,387.0,67.0,0.0
Gujarat,20200611,21521.0,14735.0,1347.0
Haryana,20200611,5579.0,2188.0,52.0
Himachal Pradesh,20200611,451.0,254.0,6.0
Jammu and Kashmir,20200611,4507.0,1671.0,51.0
Jharkhand,20200611,1489.0,592.0,8.0
Karnataka,20200611,6041.0,2862.0,69.0
Kerala,20200611,2161.0,905.0,18.0
Ladakh,20200611,115.0,52.0,1.0
Madhya Pradesh,20200611,10049.0,6892.0,427.0
Maharashtra,20200611,94041.0,44517.0,3438.0
Manipur,20200611,311.0,63.0,0.0
Meghalaya,20200611,44.0,13.0,1.0
Mizoram,20200611,93.0,1.0,0.0
Nagaland,20200611,128.0,22.0,0.0
Odisha,20200611,3250.0,2282.0,9.0
Puducherry,20200611,127.0,53.0,0.0
Punjab,20200611,2805.0,2232.0,55.0
Rajasthan,20200611,11600.0,8569.0,259.0
Sikkim,20200611,13.0,0.0,0.0
Tamil Nadu,20200611,36841.0,19333.0,326.0
